conta,PREVISÃO ATUALIZADA (a),Até o Bimestre (c)
ALIENAÇÃO DE BENS,0.0,1.36
CONTRIBUIÇÕES,532.44,616.32
OPERAÇÕES DE CRÉDITO,5.0,1.9
OUTRAS RECEITAS CORRENTES,450.01,578.86
OUTRAS RECEITAS DE CAPITAL,16.0,16.41
RECEITA DE SERVIÇOS,440.95,492.19
RECEITA PATRIMONIAL,834.01,650.18
RECEITAS DE CAPITAL,148.24,133.29
TRANSFERÊNCIAS CORRENTES,6624.75,6632.18
TRANSFERÊNCIAS DE CAPITAL,127.24,113.62
Dedução de Receita para Formação do FUNDEB,2282.06,2252.07
"Impostos, Taxas e Contribuições de Melhoria",9519.15,9338.63
Transferências Constitucionais e Legais,2236.59,2185.58
